timestamp,price
2022-06-01,1.232
2022-06-02,1.546
2022-06-03,1.362
2022-06-04,1.393
2022-06-05,1.165
2022-06-06,1.321
2022-06-07,1.108
2022-06-08,0.73
2022-06-09,0.824
2022-06-10,0.879
2022-06-11,0.762
2022-06-12,0.645
2022-06-13,0.546
2022-06-14,0.565
2022-06-15,0.593
2022-06-16,0.489
2022-06-17,0.518
2022-06-18,0.451
2022-06-19,0.509
2022-06-20,0.501
2022-06-21,0.515
2022-06-22,0.462
2022-06-23,0.522
2022-06-24,0.59
2022-06-25,0.581
2022-06-26,0.539
2022-06-27,0.537
2022-06-28,0.529
2022-06-29,0.581
2022-06-30,0.547
2022-07-01,0.53
2022-07-02,0.525
2022-07-03,0.522
2022-07-04,0.56
2022-07-05,0.524
2022-07-06,0.544
2022-07-07,0.577
2022-07-08,0.566
2022-07-09,0.574
2022-07-10,0.533
2022-07-11,0.481
2022-07-12,0.45
2022-07-13,0.475
2022-07-14,0.492
2022-07-15,0.483
2022-07-16,0.522
2022-07-17,0.581
2022-07-18,0.817
2022-07-19,0.721
2022-07-20,0.685
2022-07-21,0.776
2022-07-22,0.835
2022-07-23,0.94
2022-07-24,0.919
2022-07-25,0.795
2022-07-26,0.827
2022-07-27,1.052
2022-07-28,1.448
2022-07-29,1.838
2022-07-30,1.808
2022-07-31,1.583
2022-08-01,1.509
2022-08-02,1.636
2022-08-03,1.991
2022-08-04,1.918
2022-08-05,1.943
2022-08-06,1.9
2022-08-07,1.911
2022-08-08,1.898
2022-08-09,1.615
2022-08-10,1.569
2022-08-11,1.554
2022-08-12,1.649
2022-08-13,1.541
2022-08-14,1.438
2022-08-15,1.57
2022-08-16,1.455
2022-08-17,1.321
2022-08-18,1.196
2022-08-19,1.221
2022-08-20,1.13
2022-08-21,1.176
2022-08-22,1.167
2022-08-23,1.333
2022-08-24,1.226
2022-08-25,1.178
2022-08-26,1.019
2022-08-27,1.023
2022-08-28,1.054
2022-08-29,1.173
2022-08-30,1.084
2022-08-31,1.129
2022-09-01,1.178
2022-09-02,1.232
2022-09-03,1.194
2022-09-04,1.175
2022-09-05,1.198
2022-09-06,1.095
2022-09-07,1.172
2022-09-08,1.178
2022-09-09,1.411
2022-09-10,1.387
2022-09-11,1.401
2022-09-12,1.267
2022-09-13,1.183
2022-09-14,1.215
2022-09-15,1.132
2022-09-16,1.112
2022-09-17,1.131
2022-09-18,0.93
2022-09-19,0.953
2022-09-20,0.919
2022-09-21,0.891
2022-09-22,0.938
2022-09-23,0.947
2022-09-24,0.919
2022-09-25,0.905
2022-09-26,0.922
2022-09-27,0.919
2022-09-28,0.909
2022-09-29,0.905
2022-09-30,0.91
2022-10-01,0.893
2022-10-02,0.843
2022-10-03,0.868
2022-10-04,0.871
2022-10-05,0.863
2022-10-06,0.852
2022-10-07,0.846
2022-10-08,0.836
2022-10-09,0.844
2022-10-10,0.752
2022-10-11,0.739
2022-10-12,0.748
2022-10-13,0.732
2022-10-14,0.717
