timestamp,price
2024-01-31,0.6617
2024-02-01,0.6024
2024-02-02,0.6171
2024-02-03,0.5649
2024-02-04,0.5305
2024-02-05,0.541
2024-02-06,0.5319
2024-02-07,0.5545
2024-02-08,0.5099
2024-02-09,0.5096
2024-02-10,0.5044
2024-02-11,0.5066
2024-02-12,0.5064
2024-02-13,0.4794
2024-02-14,0.5292
2024-02-15,0.5169
2024-02-16,0.5141
2024-02-17,0.5036
2024-02-18,0.5346
2024-02-19,0.5263
2024-02-20,0.5054
2024-02-21,0.4748
2024-02-22,0.4692
2024-02-23,0.4812
2024-02-24,0.4907
2024-02-25,0.4973
2024-02-26,0.5028
2024-02-27,0.5043
2024-02-28,0.5106
2024-02-29,0.5469
2024-03-01,0.6149
2024-03-02,0.6026
2024-03-03,0.6325
2024-03-04,0.5904
2024-03-05,0.5773
2024-03-06,0.5895
2024-03-07,0.7435
2024-03-08,0.7196
2024-03-09,0.742
2024-03-10,0.7844
2024-03-11,0.766
2024-03-12,0.8221
2024-03-13,0.919
2024-03-14,0.9462
2024-03-15,1.21
2024-03-16,1.3109
2024-03-17,1.428
2024-03-18,1.3716
2024-03-19,1.1357
2024-03-20,1.3526
2024-03-21,1.2332
2024-03-22,1.2286
2024-03-23,1.1662
2024-03-24,1.2939
2024-03-25,1.3397
2024-03-26,1.3428
2024-03-27,1.3062
2024-03-28,1.3219
2024-03-29,1.3877
2024-03-30,1.4997
2024-03-31,1.7431
2024-04-01,1.6626
2024-04-02,1.5685
2024-04-03,1.5584
2024-04-04,1.468
2024-04-05,1.3405
2024-04-06,1.416
2024-04-07,1.3955
2024-04-08,1.4413
2024-04-09,1.3299
2024-04-10,1.3509
2024-04-11,1.2651
2024-04-12,1.0434
2024-04-13,0.9685
2024-04-14,1.1016
2024-04-15,1.0023
2024-04-16,0.9691
2024-04-17,0.9457
2024-04-18,1.0299
2024-04-19,1.0515
2024-04-20,1.1846
2024-04-21,1.1538
2024-04-22,1.1908
2024-04-23,1.1673
2024-04-24,1.0768
2024-04-25,1.0418
2024-04-26,0.9912
2024-04-27,1.0109
2024-04-28,1.0
2024-04-29,0.9989
2024-04-30,0.9214
2024-05-01,0.9545
2024-05-02,1.016
2024-05-03,1.0658
2024-05-04,1.0687
2024-05-05,1.0682
2024-05-06,1.1223
2024-05-07,1.0963
2024-05-08,1.0339
2024-05-09,1.1
2024-05-10,1.0409
2024-05-11,1.0566
2024-05-12,1.0562
2024-05-13,1.068
2024-05-14,1.0096
2024-05-15,1.1508
2024-05-16,1.136
2024-05-17,1.2192
2024-05-18,1.2358
2024-05-19,1.1696
2024-05-20,1.2651
2024-05-21,1.2103
2024-05-22,1.1933
2024-05-23,1.1798
2024-05-24,1.1334
2024-05-25,1.1671
2024-05-26,1.1146
2024-05-27,1.175
2024-05-28,1.1555
2024-05-29,1.1396
2024-05-30,1.1001
2024-05-31,1.0951
2024-06-01,1.0976
2024-06-02,1.0645
2024-06-03,1.091
2024-06-04,1.1467
2024-06-05,1.1587
2024-06-06,1.1172
2024-06-07,1.0322
2024-06-08,0.9735
2024-06-09,1.0109
2024-06-10,0.9697
2024-06-11,0.9268
2024-06-12,0.9695
2024-06-13,0.9038
2024-06-14,0.8678
2024-06-15,0.87
2024-06-16,0.9272
2024-06-17,0.856
2024-06-18,0.7397
2024-06-19,0.7732
2024-06-20,0.7664
2024-06-21,0.7655
2024-06-22,0.7752
2024-06-23,0.735
2024-06-24,0.7692
2024-06-25,0.807
2024-06-26,0.7831
2024-06-27,0.8553
2024-06-28,0.7911
2024-06-29,0.7953
2024-06-30,0.8198
2024-07-01,0.8489
2024-07-02,0.8855
2024-07-03,0.7768
2024-07-04,0.7273
2024-07-05,0.741
2024-07-06,0.7985
2024-07-07,0.69
2024-07-08,0.7265
2024-07-09,0.7885
2024-07-10,0.7795
2024-07-11,0.7341
2024-07-12,0.7612
2024-07-13,0.7661
2024-07-14,0.8206
2024-07-15,0.9061
2024-07-16,0.9094
2024-07-17,0.8964
2024-07-18,0.9657
2024-07-19,1.0137
2024-07-20,1.0355
2024-07-21,1.0872
2024-07-22,1.0081
2024-07-23,0.9518
2024-07-24,0.9969
2024-07-25,0.9571
2024-07-26,1.0711
2024-07-27,1.0963
2024-07-28,1.1188
2024-07-29,1.0883
2024-07-30,1.0441
2024-07-31,1.0003
2024-08-01,1.0263
2024-08-02,0.9116
2024-08-03,0.8359
2024-08-04,0.8253
2024-08-05,0.7362
