timestamp,price
2025-09-17,0.07688
2025-09-18,0.07753
2025-09-19,0.07262
2025-09-20,0.06941
2025-09-21,0.0695
2025-09-22,0.06665
2025-09-23,0.06807
2025-09-24,0.06686
2025-09-25,0.06499
2025-09-26,0.06718
2025-09-27,0.06458
2025-09-28,0.06861
2025-09-29,0.0656
2025-09-30,0.06799
2025-10-01,0.07077
2025-10-02,0.07013
2025-10-03,0.06944
2025-10-04,0.06718
2025-10-05,0.06717
2025-10-06,0.06933
2025-10-07,0.0667
2025-10-08,0.06897
2025-10-09,0.06694
2025-10-10,0.06107
2025-10-11,0.058
2025-10-12,0.06301
2025-10-13,0.06533
2025-10-14,0.06341
2025-10-15,0.05991
2025-10-16,0.0603
2025-10-17,0.05883
2025-10-18,0.0591
2025-10-19,0.05873
2025-10-20,0.05834
2025-10-21,0.05804
2025-10-22,0.05804
2025-10-23,0.05857
2025-10-24,0.05791
2025-10-25,0.05761
2025-10-26,0.05916
2025-10-27,0.0591
2025-10-28,0.05833
2025-10-29,0.05866
2025-10-30,0.05755
2025-10-31,0.05598
2025-11-01,0.05598
