timestamp,price
2024-09-13,0.4108
2024-09-14,0.4058
2024-09-15,0.3887
2024-09-16,0.3759
2024-09-17,0.3816
2024-09-18,0.3902
2024-09-19,0.3991
2024-09-20,0.4014
2024-09-21,0.4115
2024-09-22,0.401
2024-09-23,0.4059
2024-09-24,0.4092
2024-09-25,0.4095
2024-09-26,0.4257
2024-09-27,0.4336
2024-09-28,0.424
2024-09-29,0.4212
2024-09-30,0.3961
2024-10-01,0.3759
2024-10-02,0.3734
2024-10-03,0.3757
2024-10-04,0.3838
2024-10-05,0.3794
2024-10-06,0.3829
2024-10-07,0.3742
2024-10-08,0.3765
2024-10-09,0.3669
2024-10-10,0.3686
2024-10-11,0.3735
2024-10-12,0.3717
2024-10-13,0.3663
2024-10-14,0.3762
2024-10-15,0.3708
2024-10-16,0.3715
2024-10-17,0.3658
2024-10-18,0.3699
2024-10-19,0.3718
2024-10-20,0.3853
2024-10-21,0.371
2024-10-22,0.3668
2024-10-23,0.3552
2024-10-24,0.3562
2024-10-25,0.322
2024-10-26,0.329
2024-10-27,0.3307
2024-10-28,0.3257
2024-10-29,0.335
2024-10-30,0.3323
2024-10-31,0.3206
2024-11-01,0.3181
2024-11-02,0.313
2024-11-03,0.3006
2024-11-04,0.2918
2024-11-05,0.3034
2024-11-06,0.3338
2024-11-07,0.3459
2024-11-08,0.3927
2024-11-09,0.3855
2024-11-10,0.4069
2024-11-11,0.4284
2024-11-12,0.4002
2024-11-13,0.3761
2024-11-14,0.3583
2024-11-15,0.3717
2024-11-16,0.4247
2024-11-17,0.4004
2024-11-18,0.4572
2024-11-19,0.4328
2024-11-20,0.4314
2024-11-21,0.4532
2024-11-22,0.4949
2024-11-23,0.5708
2024-11-24,0.5754
2024-11-25,0.5473
2024-11-26,0.5283
2024-11-27,0.5806
2024-11-28,0.5634
2024-11-29,0.5833
2024-11-30,0.597
2024-12-01,0.603
2024-12-02,0.6567
2024-12-03,0.7007
2024-12-04,0.7088
2024-12-05,0.6804
2024-12-06,0.7132
2024-12-07,0.6999
2024-12-08,0.7029
2024-12-09,0.582
2024-12-10,0.5802
2024-12-11,0.63
2024-12-12,0.6241
2024-12-13,0.6218
2024-12-14,0.6012
2024-12-15,0.6168
2024-12-16,0.5929
2024-12-17,0.5665
2024-12-18,0.5161
2024-12-19,0.4752
2024-12-20,0.4993
2024-12-21,0.4734
2024-12-22,0.4736
2024-12-23,0.5014
2024-12-24,0.5285
2024-12-25,0.5152
2024-12-26,0.4765
2024-12-27,0.4801
2024-12-28,0.489
2024-12-29,0.4661
2024-12-30,0.4615
2024-12-31,0.4524
2025-01-01,0.4735
2025-01-02,0.4847
2025-01-03,0.5192
2025-01-04,0.5234
2025-01-05,0.5167
2025-01-06,0.5248
2025-01-07,0.4697
2025-01-08,0.4638
2025-01-09,0.4489
2025-01-10,0.4578
2025-01-11,0.4596
2025-01-12,0.4504
2025-01-13,0.439
2025-01-14,0.4556
2025-01-15,0.4874
2025-01-16,0.4736
2025-01-17,0.5076
2025-01-18,0.4832
2025-01-19,0.4454
2025-01-20,0.4421
2025-01-21,0.4528
2025-01-22,0.4421
2025-01-23,0.4418
2025-01-24,0.433
2025-01-25,0.4345
2025-01-26,0.4346
2025-01-27,0.4152
2025-01-28,0.3905
2025-01-29,0.3947
2025-01-30,0.4112
2025-01-31,0.4075
2025-02-01,0.3746
2025-02-02,0.3336
2025-02-03,0.3413
2025-02-04,0.313
2025-02-05,0.3112
2025-02-06,0.2969
2025-02-07,0.2989
2025-02-08,0.309
2025-02-09,0.3037
2025-02-10,0.3133
2025-02-11,0.3072
2025-02-12,0.3291
2025-02-13,0.3177
2025-02-14,0.3231
2025-02-15,0.3177
2025-02-16,0.3261
2025-02-17,0.3199
2025-02-18,0.3026
2025-02-19,0.3015
2025-02-20,0.3074
2025-02-21,0.2927
2025-02-22,0.2973
2025-02-23,0.2961
2025-02-24,0.2668
2025-02-25,0.2721
2025-02-26,0.274
2025-02-27,0.277
2025-02-28,0.2718
2025-03-01,0.2825
2025-03-02,0.3033
2025-03-03,0.255
2025-03-04,0.2487
2025-03-05,0.2556
2025-03-06,0.2495
2025-03-07,0.2416
2025-03-08,0.2461
2025-03-09,0.2209
2025-03-10,0.204
2025-03-11,0.2147
2025-03-12,0.2168
2025-03-13,0.2108
2025-03-14,0.2148
2025-03-15,0.2188
2025-03-16,0.21
2025-03-17,0.2145
2025-03-18,0.2118
2025-03-19,0.2203
2025-03-20,0.2118
2025-03-21,0.2058
2025-03-22,0.2094
2025-03-23,0.213
2025-03-24,0.2196
2025-03-25,0.2289
2025-03-26,0.2326
2025-03-27,0.231
2025-03-28,0.2125
2025-03-29,0.2024
2025-03-30,0.2037
2025-03-31,0.2022
2025-04-01,0.201
2025-04-02,0.1859
2025-04-03,0.1895
2025-04-04,0.1907
2025-04-05,0.1875
2025-04-06,0.1712
2025-04-07,0.1734
2025-04-08,0.1671
2025-04-09,0.1867
2025-04-10,0.1817
2025-04-11,0.1825
2025-04-12,0.1902
2025-04-13,0.1827
2025-04-14,0.1825
2025-04-15,0.1798
2025-04-16,0.1785
2025-04-17,0.1821
2025-04-18,0.1884
2025-04-19,0.1911
2025-04-20,0.1908
2025-04-21,0.1991
2025-04-22,0.2198
2025-04-23,0.2214
2025-04-24,0.2469
2025-04-25,0.2492
2025-04-26,0.2452
2025-04-27,0.2403
2025-04-28,0.2392
2025-04-29,0.2362
2025-04-30,0.2375
2025-05-01,0.2396
2025-05-02,0.2396
2025-05-03,0.2299
2025-05-04,0.2291
2025-05-05,0.2234
2025-05-06,0.2181
2025-05-07,0.2187
2025-05-08,0.2509
2025-05-09,0.2529
2025-05-10,0.2743
2025-05-11,0.2551
2025-05-12,0.2552
2025-05-13,0.2594
2025-05-14,0.2494
2025-05-15,0.2354
2025-05-16,0.2381
2025-05-17,0.2314
2025-05-18,0.242
2025-05-19,0.233
2025-05-20,0.2318
2025-05-21,0.242
2025-05-22,0.2511
2025-05-23,0.235
2025-05-24,0.2331
2025-05-25,0.2359
2025-05-26,0.231
2025-05-27,0.2298
2025-05-28,0.229
2025-05-29,0.2247
2025-05-30,0.2063
2025-05-31,0.2139
2025-06-01,0.2151
2025-06-02,0.2187
2025-06-03,0.2152
2025-06-04,0.2131
2025-06-05,0.1989
2025-06-06,0.2143
2025-06-07,0.213
2025-06-08,0.2102
2025-06-09,0.2188
2025-06-10,0.2257
2025-06-11,0.2302
2025-06-12,0.2108
2025-06-13,0.2045
2025-06-14,0.1988
2025-06-15,0.1987
2025-06-16,0.1997
2025-06-17,0.1943
2025-06-18,0.1902
2025-06-19,0.1871
2025-06-20,0.1825
2025-06-21,0.1727
2025-06-22,0.1726
2025-06-23,0.1813
2025-06-24,0.1842
2025-06-25,0.1775
2025-06-26,0.1728
2025-06-27,0.1744
2025-06-28,0.178
2025-06-29,0.1845
2025-06-30,0.1885
2025-07-01,0.1769
2025-07-02,0.1881
2025-07-03,0.1872
2025-07-04,0.1795
2025-07-05,0.1824
2025-07-06,0.1837
2025-07-07,0.1848
2025-07-08,0.1925
2025-07-09,0.208
2025-07-10,0.2203
2025-07-11,0.2292
2025-07-12,0.2263
2025-07-13,0.233
2025-07-14,0.2288
2025-07-15,0.2342
2025-07-16,0.2325
2025-07-17,0.2367
2025-07-18,0.2353
2025-07-19,0.2401
2025-07-20,0.2521
2025-07-21,0.2584
2025-07-22,0.2546
2025-07-23,0.2316
2025-07-24,0.2291
2025-07-25,0.2334
2025-07-26,0.2353
2025-07-27,0.2401
2025-07-28,0.2267
2025-07-29,0.2216
2025-07-30,0.2166
2025-07-31,0.2049
2025-08-01,0.1972
2025-08-02,0.1936
2025-08-03,0.2021
2025-08-04,0.2116
2025-08-05,0.2132
2025-08-06,0.2243
2025-08-07,0.2366
2025-08-08,0.2443
2025-08-09,0.2479
2025-08-10,0.2409
2025-08-11,0.2369
2025-08-12,0.2478
2025-08-13,0.257
2025-08-14,0.2384
2025-08-15,0.2336
2025-08-16,0.2369
2025-08-17,0.2466
2025-08-18,0.2594
2025-08-19,0.2318
2025-08-20,0.2438
2025-08-21,0.236
2025-08-22,0.2537
2025-08-23,0.25
2025-08-24,0.253
2025-08-25,0.2332
2025-08-26,0.2444
2025-08-27,0.2408
2025-08-28,0.2485
2025-08-29,0.2412
2025-08-30,0.257
2025-08-31,0.2779
2025-09-01,0.2715
2025-09-02,0.2892
2025-09-03,0.2823
2025-09-04,0.28
2025-09-05,0.2785
2025-09-06,0.2733
2025-09-07,0.2772
2025-09-08,0.2738
2025-09-09,0.2696
2025-09-10,0.2712
2025-09-11,0.2726
2025-09-12,0.2733
2025-09-13,0.2832
2025-09-14,0.2717
2025-09-15,0.2576
2025-09-16,0.2573
2025-09-17,0.2621
2025-09-18,0.2609
2025-09-19,0.25
2025-09-20,0.2499
2025-09-21,0.2453
2025-09-22,0.2275
2025-09-23,0.2252
2025-09-24,0.2248
2025-09-25,0.2163
2025-09-26,0.2213
2025-09-27,0.223
2025-09-28,0.2284
2025-09-29,0.2259
2025-09-30,0.2245
2025-10-01,0.2386
2025-10-02,0.2403
2025-10-03,0.2408
2025-10-04,0.2364
2025-10-05,0.2377
2025-10-06,0.2498
2025-10-07,0.2371
2025-10-08,0.2412
2025-10-09,0.2361
2025-10-10,0.1834
2025-10-11,0.1854
2025-10-12,0.1997
2025-10-13,0.2096
2025-10-14,0.2018
2025-10-15,0.1956
2025-10-16,0.1885
2025-10-17,0.1864
2025-10-18,0.1894
2025-10-19,0.1952
2025-10-20,0.2006
2025-10-21,0.1938
2025-10-22,0.1895
2025-10-23,0.1929
2025-10-24,0.1949
2025-10-25,0.1959
2025-10-26,0.2021
2025-10-27,0.1995
2025-10-28,0.1947
2025-10-29,0.1954
2025-10-30,0.1848
2025-10-31,0.1843
2025-11-01,0.1929
