timestamp,price
2023-08-15,0.1789
2023-08-16,0.2148
2023-08-17,0.1717
2023-08-18,0.1672
2023-08-19,0.1599
2023-08-20,0.1517
2023-08-21,0.1488
2023-08-22,0.1543
2023-08-23,0.1525
2023-08-24,0.1479
2023-08-25,0.1391
2023-08-26,0.1325
2023-08-27,0.1319
2023-08-28,0.1285
2023-08-29,0.1469
2023-08-30,0.1495
2023-08-31,0.1322
2023-09-01,0.1399
2023-09-02,0.1313
2023-09-03,0.1279
2023-09-04,0.1263
2023-09-05,0.1257
2023-09-06,0.1264
2023-09-07,0.1323
2023-09-08,0.1274
2023-09-09,0.125
2023-09-10,0.1203
2023-09-11,0.1158
2023-09-12,0.1168
2023-09-13,0.1182
2023-09-14,0.1181
2023-09-15,0.124
2023-09-16,0.1398
2023-09-17,0.123
2023-09-18,0.1237
2023-09-19,0.1253
2023-09-20,0.1244
2023-09-21,0.1238
2023-09-22,0.1239
2023-09-23,0.122
2023-09-24,0.1184
2023-09-25,0.1185
2023-09-26,0.1175
2023-09-27,0.1166
2023-09-28,0.1189
2023-09-29,0.1205
2023-09-30,0.12
2023-10-01,0.1247
2023-10-02,0.1194
2023-10-03,0.1158
2023-10-04,0.116
2023-10-05,0.1161
2023-10-06,0.1172
2023-10-07,0.117
2023-10-08,0.1157
2023-10-09,0.109
2023-10-10,0.1055
2023-10-11,0.1029
2023-10-12,0.1019
2023-10-13,0.1038
2023-10-14,0.1028
2023-10-15,0.1031
2023-10-16,0.1036
2023-10-17,0.0995
2023-10-18,0.1019
2023-10-19,0.0968
2023-10-20,0.0996
2023-10-21,0.103
2023-10-22,0.1055
2023-10-23,0.1089
2023-10-24,0.11
2023-10-25,0.1127
2023-10-26,0.1089
2023-10-27,0.1063
2023-10-28,0.11
2023-10-29,0.1115
2023-10-30,0.1133
2023-10-31,0.1121
2023-11-01,0.1161
2023-11-02,0.1107
2023-11-03,0.1111
2023-11-04,0.1148
2023-11-05,0.1173
2023-11-06,0.1259
2023-11-07,0.1218
2023-11-08,0.1273
2023-11-09,0.1234
2023-11-10,0.1286
2023-11-11,0.1325
2023-11-12,0.1328
2023-11-13,0.1466
2023-11-14,0.1517
2023-11-15,0.1617
2023-11-16,0.1507
2023-11-17,0.1451
2023-11-18,0.1419
2023-11-19,0.1481
