timestamp,price
2023-03-23,1.3217
2023-03-24,1.2727
2023-03-25,1.2178
2023-03-26,1.2818
2023-03-27,1.1657
2023-03-28,1.2204
2023-03-29,1.2257
2023-03-30,1.3796
2023-03-31,1.3897
2023-04-01,1.2931
2023-04-02,1.2016
2023-04-03,1.153
2023-04-04,1.2345
2023-04-05,1.2425
2023-04-06,1.2149
2023-04-07,1.197
2023-04-08,1.1618
2023-04-09,1.1815
2023-04-10,1.2423
2023-04-11,1.2164
2023-04-12,1.1934
2023-04-13,1.369
2023-04-14,1.6985
2023-04-15,1.6531
2023-04-16,1.6957
2023-04-17,1.6091
2023-04-18,1.6731
2023-04-19,1.4888
2023-04-20,1.442
2023-04-21,1.4719
2023-04-22,1.4652
2023-04-23,1.3405
2023-04-24,1.3385
2023-04-25,1.3794
2023-04-26,1.384
2023-04-27,1.4232
2023-04-28,1.3799
2023-04-29,1.3675
2023-04-30,1.3683
2023-05-01,1.3187
2023-05-02,1.3486
2023-05-03,1.3428
2023-05-04,1.3183
2023-05-05,1.3562
2023-05-06,1.2393
2023-05-07,1.2194
2023-05-08,1.0945
2023-05-09,1.1029
2023-05-10,1.1709
2023-05-11,1.0888
2023-05-12,1.172
2023-05-13,1.1701
2023-05-14,1.1705
2023-05-15,1.1883
2023-05-16,1.1802
2023-05-17,1.1984
2023-05-18,1.1558
2023-05-19,1.1636
2023-05-20,1.1634
2023-05-21,1.1275
2023-05-22,1.1254
2023-05-23,1.1666
2023-05-24,1.1093
2023-05-25,1.1066
2023-05-26,1.1578
2023-05-27,1.1721
2023-05-28,1.2481
2023-05-29,1.2266
2023-05-30,1.2181
2023-05-31,1.1607
2023-06-01,1.1461
2023-06-02,1.2407
2023-06-03,1.2158
2023-06-04,1.2071
2023-06-05,1.1356
2023-06-06,1.1896
2023-06-07,1.1261
2023-06-08,1.1287
2023-06-09,1.1317
2023-06-10,0.9932
2023-06-11,0.992
2023-06-12,0.9788
2023-06-13,0.9932
2023-06-14,0.9418
2023-06-15,0.9504
2023-06-16,0.9754
2023-06-17,0.994
2023-06-18,0.9943
2023-06-19,1.0073
2023-06-20,1.0834
2023-06-21,1.1405
2023-06-22,1.0873
2023-06-23,1.135
2023-06-24,1.08
2023-06-25,1.1133
2023-06-26,1.1393
2023-06-27,1.2068
2023-06-28,1.1212
2023-06-29,1.129
2023-06-30,1.1638
2023-07-01,1.1514
2023-07-02,1.1511
2023-07-03,1.1694
2023-07-04,1.1488
2023-07-05,1.1117
2023-07-06,1.0678
2023-07-07,1.1316
2023-07-08,1.1247
2023-07-09,1.1245
2023-07-10,1.1193
2023-07-11,1.1272
2023-07-12,1.1219
2023-07-13,1.2237
2023-07-14,1.2144
2023-07-15,1.271
2023-07-16,1.2712
2023-07-17,1.3052
2023-07-18,1.2451
2023-07-19,1.2667
2023-07-20,1.2614
2023-07-21,1.233
2023-07-22,1.2258
2023-07-23,1.2511
2023-07-24,1.1862
2023-07-25,1.1687
2023-07-26,1.1976
2023-07-27,1.1729
2023-07-28,1.1736
2023-07-29,1.1823
2023-07-30,1.1585
2023-07-31,1.1693
2023-08-01,1.1627
2023-08-02,1.1333
2023-08-03,1.1292
2023-08-04,1.1577
2023-08-05,1.1373
2023-08-06,1.1384
2023-08-07,1.1345
2023-08-08,1.1603
2023-08-09,1.1761
2023-08-10,1.1603
2023-08-11,1.1588
2023-08-12,1.1639
2023-08-13,1.141
2023-08-14,1.1417
2023-08-15,1.1301
2023-08-16,1.049
2023-08-17,0.9845
2023-08-18,1.007
2023-08-19,1.0211
2023-08-20,1.0292
2023-08-21,0.9942
2023-08-22,0.9821
2023-08-23,1.009
2023-08-24,0.9812
2023-08-25,0.9492
2023-08-26,0.9506
2023-08-27,0.9586
2023-08-28,0.9501
2023-08-29,0.9711
2023-08-30,0.9423
2023-08-31,0.9161
2023-09-01,0.8848
2023-09-02,0.8881
2023-09-03,0.9048
2023-09-04,0.8967
2023-09-05,0.9011
2023-09-06,0.9017
2023-09-07,0.9132
2023-09-08,0.9018
2023-09-09,0.8982
2023-09-10,0.8442
2023-09-11,0.7623
2023-09-12,0.7833
2023-09-13,0.7856
2023-09-14,0.8036
2023-09-15,0.8078
2023-09-16,0.8278
2023-09-17,0.7946
2023-09-18,0.8237
2023-09-19,0.8641
2023-09-20,0.8605
2023-09-21,0.8222
2023-09-22,0.8404
2023-09-23,0.8207
2023-09-24,0.8075
2023-09-25,0.8071
2023-09-26,0.8265
2023-09-27,0.8187
2023-09-28,0.8926
2023-09-29,0.9023
2023-09-30,0.9077
2023-10-01,0.9693
2023-10-02,0.9312
2023-10-03,0.9053
2023-10-04,0.8837
2023-10-05,0.8572
2023-10-06,0.8897
2023-10-07,0.8686
2023-10-08,0.8466
2023-10-09,0.8199
2023-10-10,0.8233
2023-10-11,0.8161
2023-10-12,0.8041
2023-10-13,0.807
2023-10-14,0.8031
2023-10-15,0.8037
2023-10-16,0.8192
2023-10-17,0.7838
2023-10-18,0.7824
2023-10-19,0.7692
2023-10-20,0.7999
2023-10-21,0.8328
2023-10-22,0.853
2023-10-23,0.8838
2023-10-24,0.9001
2023-10-25,0.9229
2023-10-26,0.937
2023-10-27,0.9151
2023-10-28,0.9193
2023-10-29,0.9483
2023-10-30,0.9649
2023-10-31,0.945
2023-11-01,1.0404
2023-11-02,0.9901
2023-11-03,1.0598
