timestamp,price
2023-04-28,29407.79
2023-04-29,29214.49
2023-04-30,29410.54
2023-05-01,28095.7
2023-05-02,28685.65
2023-05-03,29011.21
2023-05-04,28899.31
2023-05-05,29583.86
2023-05-06,28770.21
2023-05-07,28408.46
2023-05-08,27670.76
2023-05-09,27700.49
2023-05-10,27695.42
2023-05-11,26958.56
2023-05-12,26829.16
2023-05-13,26821.56
2023-05-14,26968.56
2023-05-15,27171.17
2023-05-16,27067.56
2023-05-17,27411.29
2023-05-18,26879.18
2023-05-19,26873.68
2023-05-20,27088.12
2023-05-21,26741.93
2023-05-22,26846.59
2023-05-23,27245.65
2023-05-24,26408.4
2023-05-25,26493.64
2023-05-26,26744.77
2023-05-27,26870.35
2023-05-28,28037.66
2023-05-29,27790.3
2023-05-30,27723.19
2023-05-31,27221.01
2023-06-01,26832.46
2023-06-02,27276.04
2023-06-03,27096.17
2023-06-04,27141.83
2023-06-05,25792.15
2023-06-06,27252.68
2023-06-07,26357.9
2023-06-08,26514.42
2023-06-09,26477.84
2023-06-10,25943.74
2023-06-11,26028.51
2023-06-12,25938.01
2023-06-13,26017.05
2023-06-14,25019.37
2023-06-15,25547.26
2023-06-16,26465.0
2023-06-17,26596.81
2023-06-18,26500.41
2023-06-19,26733.78
2023-06-20,28350.0
2023-06-21,30077.08
2023-06-22,30032.31
2023-06-23,30612.75
2023-06-24,30652.12
2023-06-25,30422.63
2023-06-26,30216.04
2023-06-27,30661.42
2023-06-28,30052.86
2023-06-29,30423.19
2023-06-30,30454.61
2023-07-01,30663.97
2023-07-02,30630.51
2023-07-03,31158.18
2023-07-04,30751.43
2023-07-05,30504.19
2023-07-06,29802.14
2023-07-07,30338.43
2023-07-08,30265.55
2023-07-09,30141.75
2023-07-10,30387.07
2023-07-11,30570.65
2023-07-12,30392.54
2023-07-13,31487.32
2023-07-14,30300.64
2023-07-15,30295.23
2023-07-16,30230.16
2023-07-17,30167.44
2023-07-18,29879.19
2023-07-19,29906.58
2023-07-20,29819.64
2023-07-21,29921.78
2023-07-22,29814.75
2023-07-23,30107.33
2023-07-24,29191.5
2023-07-25,29197.25
2023-07-26,29347.15
2023-07-27,29200.06
2023-07-28,29300.01
2023-07-29,29382.54
2023-07-30,29305.53
2023-07-31,29188.65
2023-08-01,29702.1
2023-08-02,29181.18
2023-08-03,29181.46
2023-08-04,29098.04
2023-08-05,29096.98
2023-08-06,29054.54
2023-08-07,29174.57
2023-08-08,29763.38
2023-08-09,29573.02
2023-08-10,29456.88
2023-08-11,29458.32
2023-08-12,29438.33
2023-08-13,29332.13
2023-08-14,29451.95
2023-08-15,29180.61
2023-08-16,28782.6
2023-08-17,26678.58
2023-08-18,26083.93
2023-08-19,26154.96
2023-08-20,26244.68
2023-08-21,26154.75
2023-08-22,26052.88
2023-08-23,26478.58
2023-08-24,26177.7
2023-08-25,26065.02
2023-08-26,26013.51
2023-08-27,26107.15
2023-08-28,26105.49
2023-08-29,27710.15
2023-08-30,27322.81
2023-08-31,25964.65
2023-09-01,25868.18
2023-09-02,25867.25
2023-09-03,25963.39
2023-09-04,25840.6
2023-09-05,25805.13
2023-09-06,25776.64
2023-09-07,26230.96
2023-09-08,25903.18
2023-09-09,25903.43
2023-09-10,25855.94
2023-09-11,25111.57
2023-09-12,25902.0
2023-09-13,26228.26
2023-09-14,26563.72
2023-09-15,26618.85
2023-09-16,26532.89
2023-09-17,26484.61
2023-09-18,26767.15
2023-09-19,27242.27
2023-09-20,27110.36
2023-09-21,26550.96
2023-09-22,26576.24
2023-09-23,26559.32
2023-09-24,26226.91
2023-09-25,26302.64
2023-09-26,26274.44
2023-09-27,26378.59
2023-09-28,27017.41
2023-09-29,26920.52
2023-09-30,26972.48
2023-10-01,27935.21
2023-10-02,27555.15
2023-10-03,27403.24
2023-10-04,27807.02
2023-10-05,27396.89
2023-10-06,27973.94
2023-10-07,27981.19
2023-10-08,27913.42
2023-10-09,27545.33
2023-10-10,27417.7
2023-10-11,26874.95
2023-10-12,26769.73
2023-10-13,26852.56
2023-10-14,26873.75
2023-10-15,27146.89
2023-10-16,28551.36
2023-10-17,28407.43
2023-10-18,28348.85
2023-10-19,28711.1
2023-10-20,29651.16
2023-10-21,29966.74
2023-10-22,29986.35
2023-10-23,33111.1
2023-10-24,33948.61
2023-10-25,34479.8
2023-10-26,34188.31
2023-10-27,33919.95
2023-10-28,34035.91
