timestamp,price
2024-04-02,0.775
2024-04-03,1.134
2024-04-04,0.97
2024-04-05,1.018
2024-04-06,1.089
2024-04-07,1.19
2024-04-08,1.293
2024-04-09,1.241
2024-04-10,1.461
2024-04-11,1.372
2024-04-12,1.278
2024-04-13,1.046
2024-04-14,1.209
2024-04-15,1.057
2024-04-16,0.979
2024-04-17,0.925
2024-04-18,0.913
2024-04-19,0.968
2024-04-20,1.083
2024-04-21,1.05
2024-04-22,1.05
2024-04-23,0.939
2024-04-24,0.874
2024-04-25,0.871
2024-04-26,0.824
2024-04-27,0.84
2024-04-28,0.849
2024-04-29,0.926
2024-04-30,0.814
2024-05-01,0.798
2024-05-02,0.798
2024-05-03,0.852
2024-05-04,0.828
2024-05-05,0.812
2024-05-06,0.892
2024-05-07,0.92
2024-05-08,0.874
2024-05-09,0.893
2024-05-10,0.847
2024-05-11,0.842
2024-05-12,0.83
2024-05-13,0.768
2024-05-14,0.693
2024-05-15,0.734
2024-05-16,0.671
2024-05-17,0.719
2024-05-18,0.754
2024-05-19,0.713
2024-05-20,0.832
2024-05-21,0.886
2024-05-22,0.853
2024-05-23,0.866
2024-05-24,0.851
2024-05-25,0.912
2024-05-26,0.921
2024-05-27,0.921
2024-05-28,0.894
2024-05-29,0.837
2024-05-30,0.871
2024-05-31,0.878
2024-06-01,0.91
2024-06-02,0.92
2024-06-03,1.027
2024-06-04,0.978
2024-06-05,0.979
2024-06-06,0.952
2024-06-07,0.885
2024-06-08,0.831
2024-06-09,0.831
2024-06-10,0.771
2024-06-11,0.71
2024-06-12,0.731
2024-06-13,0.697
2024-06-14,0.71
2024-06-15,0.748
2024-06-16,0.767
2024-06-17,0.676
2024-06-18,0.627
2024-06-19,0.635
2024-06-20,0.613
2024-06-21,0.6
2024-06-22,0.602
2024-06-23,0.568
2024-06-24,0.558
2024-06-25,0.573
2024-06-26,0.559
2024-06-27,0.56
2024-06-28,0.513
2024-06-29,0.489
2024-06-30,0.533
2024-07-01,0.505
2024-07-02,0.514
2024-07-03,0.461
2024-07-04,0.406
2024-07-05,0.379
2024-07-06,0.413
2024-07-07,0.377
2024-07-08,0.404
2024-07-09,0.423
2024-07-10,0.415
2024-07-11,0.394
2024-07-12,0.396
2024-07-13,0.4
2024-07-14,0.399
2024-07-15,0.481
2024-07-16,0.464
2024-07-17,0.457
2024-07-18,0.49
2024-07-19,0.487
2024-07-20,0.502
2024-07-21,0.491
2024-07-22,0.434
2024-07-23,0.457
2024-07-24,0.454
2024-07-25,0.428
2024-07-26,0.464
2024-07-27,0.468
2024-07-28,0.448
2024-07-29,0.439
2024-07-30,0.411
2024-07-31,0.399
2024-08-01,0.396
2024-08-02,0.352
2024-08-03,0.313
2024-08-04,0.292
2024-08-05,0.261
2024-08-06,0.276
2024-08-07,0.261
2024-08-08,0.312
2024-08-09,0.312
2024-08-10,0.32
2024-08-11,0.294
2024-08-12,0.329
2024-08-13,0.341
2024-08-14,0.324
2024-08-15,0.305
2024-08-16,0.3
2024-08-17,0.299
