timestamp,price
2023-10-31,2.278
2023-11-01,2.5488
2023-11-02,2.3988
2023-11-03,2.3907
2023-11-04,2.4318
2023-11-05,2.309
2023-11-06,2.3652
2023-11-07,2.3368
2023-11-08,2.3693
2023-11-09,2.457
2023-11-10,3.1801
2023-11-11,3.9719
2023-11-12,4.6191
2023-11-13,4.3692
2023-11-14,5.9825
2023-11-15,5.8514
2023-11-16,5.7535
2023-11-17,7.0601
2023-11-18,7.1434
2023-11-19,6.7966
2023-11-20,5.97
2023-11-21,5.0193
2023-11-22,6.1065
2023-11-23,5.6378
2023-11-24,5.5203
2023-11-25,5.9445
2023-11-26,5.4366
2023-11-27,5.881
2023-11-28,6.2376
2023-11-29,6.0177
2023-11-30,6.3928
2023-12-01,7.0914
2023-12-02,8.8545
2023-12-03,8.5899
2023-12-04,8.9464
2023-12-05,10.1463
2023-12-06,9.6156
2023-12-07,9.5005
2023-12-08,9.2798
2023-12-09,9.3198
2023-12-10,9.8297
2023-12-11,10.8108
2023-12-12,12.0767
2023-12-13,12.1327
2023-12-14,13.922
2023-12-15,13.0961
2023-12-16,13.1123
2023-12-17,12.709
2023-12-18,12.8996
2023-12-19,11.7295
2023-12-20,13.0
2023-12-21,12.875
2023-12-22,12.403
2023-12-23,12.282
2023-12-24,14.1393
2023-12-25,13.7292
2023-12-26,12.7038
2023-12-27,12.6635
2023-12-28,11.8328
2023-12-29,12.3753
2023-12-30,11.8936
2023-12-31,11.8794
2024-01-01,13.9957
2024-01-02,12.7892
2024-01-03,12.1958
2024-01-04,15.6324
2024-01-05,15.5971
2024-01-06,14.3319
2024-01-07,14.3116
2024-01-08,14.2152
2024-01-09,14.9326
2024-01-10,16.3017
2024-01-11,15.9945
2024-01-12,16.3862
2024-01-13,18.4983
2024-01-14,18.0582
2024-01-15,19.0027
2024-01-16,18.8075
2024-01-17,18.1379
2024-01-18,16.9238
2024-01-19,17.8672
2024-01-20,17.6715
2024-01-21,16.8627
2024-01-22,15.245
2024-01-23,16.4616
2024-01-24,16.3615
2024-01-25,15.1528
2024-01-26,16.5206
2024-01-27,17.0558
2024-01-28,17.0247
2024-01-29,17.9402
2024-01-30,17.8616
2024-01-31,16.2117
2024-02-01,16.9227
2024-02-02,17.6581
2024-02-03,17.7362
2024-02-04,17.3668
2024-02-05,17.7264
2024-02-06,17.4448
2024-02-07,18.8232
2024-02-08,20.1489
2024-02-09,19.7443
2024-02-10,19.8673
2024-02-11,19.378
2024-02-12,19.6921
2024-02-13,19.0864
2024-02-14,19.2077
2024-02-15,18.2432
2024-02-16,18.54
2024-02-17,18.4619
2024-02-18,18.6722
2024-02-19,18.7332
2024-02-20,17.9584
2024-02-21,17.3606
2024-02-22,16.953
2024-02-23,16.3593
2024-02-24,17.0529
2024-02-25,16.7512
2024-02-26,17.34
2024-02-27,17.0
2024-02-28,16.5
2024-02-29,16.51
2024-03-01,16.99
2024-03-02,16.75
2024-03-03,16.39
2024-03-04,15.65
2024-03-05,15.57
2024-03-06,16.23
2024-03-07,16.69
2024-03-08,16.16
2024-03-09,16.68
2024-03-10,16.05
2024-03-11,16.52
2024-03-12,17.94
2024-03-13,17.24
2024-03-14,16.52
2024-03-15,15.35
2024-03-16,13.75
2024-03-17,14.19
2024-03-18,12.9
2024-03-19,13.76
2024-03-20,14.83
