timestamp,price
2023-07-24,2.161
2023-07-25,2.257
2023-07-26,2.25
2023-07-27,2.096
2023-07-28,2.219
2023-07-29,2.347
2023-07-30,2.288
2023-07-31,2.316
2023-08-01,2.43
2023-08-02,2.36
2023-08-03,2.325
2023-08-04,2.174
2023-08-05,2.13
2023-08-06,2.039
2023-08-07,2.039
2023-08-08,1.942
2023-08-09,1.834
2023-08-10,1.68
2023-08-11,1.746
2023-08-12,1.758
2023-08-13,1.768
2023-08-14,1.768
2023-08-15,1.62
2023-08-16,1.522
2023-08-17,1.367
2023-08-18,1.543
2023-08-19,1.48
2023-08-20,1.469
2023-08-21,1.476
2023-08-22,1.434
2023-08-23,1.407
2023-08-24,1.399
2023-08-25,1.269
2023-08-26,1.293
2023-08-27,1.312
2023-08-28,1.208
2023-08-29,1.297
2023-08-30,1.223
2023-08-31,1.135
2023-09-01,1.125
2023-09-02,1.136
2023-09-03,1.13
2023-09-04,1.048
2023-09-05,1.071
2023-09-06,1.29
2023-09-07,1.23
2023-09-08,1.135
2023-09-09,1.168
2023-09-10,1.093
2023-09-11,1.009
2023-09-12,1.01
2023-09-13,1.012
2023-09-14,1.067
2023-09-15,1.326
2023-09-16,1.505
2023-09-17,1.264
2023-09-18,1.353
2023-09-19,1.377
2023-09-20,1.561
2023-09-21,1.509
2023-09-22,1.604
2023-09-23,1.509
2023-09-24,1.621
2023-09-25,1.722
2023-09-26,1.691
2023-09-27,1.797
2023-09-28,1.79
2023-09-29,1.728
2023-09-30,1.669
2023-10-01,1.78
2023-10-02,1.641
2023-10-03,1.533
2023-10-04,1.542
2023-10-05,1.507
2023-10-06,1.653
2023-10-07,1.602
2023-10-08,1.583
2023-10-09,1.551
2023-10-10,1.552
2023-10-11,1.631
2023-10-12,1.463
2023-10-13,1.486
2023-10-14,1.495
2023-10-15,1.529
2023-10-16,1.609
2023-10-17,1.624
2023-10-18,1.455
2023-10-19,1.453
2023-10-20,1.518
2023-10-21,1.609
2023-10-22,1.633
2023-10-23,1.652
2023-10-24,1.679
2023-10-25,1.805
2023-10-26,1.854
2023-10-27,1.875
2023-10-28,1.837
2023-10-29,1.8
2023-10-30,1.887
2023-10-31,2.032
2023-11-01,1.886
2023-11-02,1.751
2023-11-03,1.855
2023-11-04,1.868
2023-11-05,1.821
2023-11-06,1.821
2023-11-07,1.842
2023-11-08,1.832
2023-11-09,1.758
2023-11-10,1.96
2023-11-11,1.938
2023-11-12,1.948
2023-11-13,2.308
2023-11-14,2.301
2023-11-15,2.358
2023-11-16,2.182
2023-11-17,1.996
2023-11-18,2.058
2023-11-19,2.415
2023-11-20,2.199
2023-11-21,2.235
2023-11-22,2.511
2023-11-23,2.38
2023-11-24,2.477
2023-11-25,2.731
2023-11-26,2.658
2023-11-27,2.508
2023-11-28,2.52
2023-11-29,2.343
2023-11-30,2.435
2023-12-01,2.4
2023-12-02,2.553
2023-12-03,2.463
2023-12-04,2.461
2023-12-05,2.45
2023-12-06,2.431
2023-12-07,2.5
2023-12-08,2.486
2023-12-09,2.487
2023-12-10,2.688
2023-12-11,2.447
2023-12-12,2.414
2023-12-13,2.518
2023-12-14,2.611
2023-12-15,2.466
2023-12-16,3.812
2023-12-17,4.205
2023-12-18,3.941
2023-12-19,3.723
2023-12-20,3.495
2023-12-21,3.527
2023-12-22,3.69
2023-12-23,3.459
2023-12-24,3.362
2023-12-25,3.763
2023-12-26,3.682
2023-12-27,3.615
2023-12-28,3.512
2023-12-29,3.505
2023-12-30,3.666
2023-12-31,3.633
2024-01-01,3.615
2024-01-02,3.575
2024-01-03,3.079
2024-01-04,3.202
2024-01-05,2.982
2024-01-06,2.778
2024-01-07,2.63
2024-01-08,2.815
2024-01-09,2.503
2024-01-10,2.75
2024-01-11,2.775
2024-01-12,2.846
2024-01-13,2.867
2024-01-14,2.663
2024-01-15,2.765
2024-01-16,2.751
2024-01-17,2.717
2024-01-18,2.571
2024-01-19,2.515
2024-01-20,2.498
2024-01-21,2.503
2024-01-22,2.26
2024-01-23,2.245
2024-01-24,2.293
2024-01-25,2.243
2024-01-26,2.356
2024-01-27,2.419
2024-01-28,2.278
2024-01-29,2.377
2024-01-30,2.474
2024-01-31,2.296
2024-02-01,2.278
2024-02-02,2.357
2024-02-03,2.31
2024-02-04,2.183
2024-02-05,2.222
2024-02-06,2.219
2024-02-07,2.355
2024-02-08,2.384
2024-02-09,2.489
2024-02-10,2.488
2024-02-11,2.46
2024-02-12,2.617
2024-02-13,2.774
2024-02-14,3.14
2024-02-15,3.463
