timestamp,price
2024-10-17,151.4
2024-10-18,156.0
2024-10-19,161.0
2024-10-20,168.5
2024-10-21,167.3
2024-10-22,169.0
2024-10-23,172.4
2024-10-24,178.5
2024-10-25,165.8
2024-10-26,172.1
2024-10-27,178.5
2024-10-28,180.1
2024-10-29,181.2
2024-10-30,176.5
2024-10-31,170.5
2024-11-01,167.8
2024-11-02,168.0
2024-11-03,164.2
2024-11-04,159.7
2024-11-05,168.4
2024-11-06,188.6
2024-11-07,198.3
2024-11-08,201.7
2024-11-09,202.3
2024-11-10,212.2
2024-11-11,224.0
2024-11-12,214.3
2024-11-13,217.6
2024-11-14,211.8
2024-11-15,221.3
2024-11-16,218.3
2024-11-17,240.4
2024-11-18,243.2
2024-11-19,240.6
2024-11-20,239.0
2024-11-21,260.5
2024-11-22,261.0
2024-11-23,258.8
2024-11-24,257.0
2024-11-25,237.7
2024-11-26,234.6
2024-11-27,246.1
2024-11-28,241.6
2024-11-29,247.7
2024-11-30,241.6
2024-12-01,240.8
2024-12-02,229.8
2024-12-03,238.3
2024-12-04,233.2
2024-12-05,240.2
2024-12-06,241.1
2024-12-07,242.6
2024-12-08,241.6
2024-12-09,220.9
2024-12-10,217.8
2024-12-11,231.8
2024-12-12,231.5
2024-12-13,229.5
2024-12-14,224.4
2024-12-15,229.0
2024-12-16,220.5
2024-12-17,228.0
2024-12-18,210.8
2024-12-19,197.4
2024-12-20,198.5
2024-12-21,185.4
2024-12-22,184.4
2024-12-23,194.5
2024-12-24,201.0
2024-12-25,201.7
2024-12-26,192.6
2024-12-27,188.4
2024-12-28,200.1
2024-12-29,194.4
2024-12-30,195.7
2024-12-31,193.9
2025-01-01,198.9
2025-01-02,212.9
2025-01-03,223.2
2025-01-04,221.6
2025-01-05,218.6
2025-01-06,223.6
2025-01-07,207.1
2025-01-08,202.3
2025-01-09,189.6
2025-01-10,192.2
2025-01-11,192.8
2025-01-12,193.4
2025-01-13,187.2
2025-01-14,192.2
2025-01-15,211.2
2025-01-16,216.7
2025-01-17,225.4
2025-01-18,268.7
2025-01-19,258.6
2025-01-20,248.4
2025-01-21,257.3
2025-01-22,264.6
2025-01-23,260.7
2025-01-24,260.5
2025-01-25,263.9
2025-01-26,247.6
2025-01-27,242.1
2025-01-28,233.9
2025-01-29,235.1
2025-01-30,246.2
2025-01-31,239.2
2025-02-01,219.6
2025-02-02,209.8
2025-02-03,222.9
2025-02-04,212.9
2025-02-05,202.3
2025-02-06,195.4
2025-02-07,198.6
2025-02-08,206.1
2025-02-09,207.2
2025-02-10,207.0
2025-02-11,204.8
2025-02-12,203.3
2025-02-13,201.1
2025-02-14,206.5
2025-02-15,201.2
2025-02-16,195.1
2025-02-17,183.6
2025-02-18,175.3
2025-02-19,175.0
2025-02-20,182.3
2025-02-21,174.8
2025-02-22,178.3
2025-02-23,174.2
2025-02-24,146.6
2025-02-25,149.4
2025-02-26,140.1
2025-02-27,142.6
2025-02-28,153.6
2025-03-01,148.8
2025-03-02,185.2
2025-03-03,147.5
2025-03-04,150.2
2025-03-05,151.8
2025-03-06,148.9
2025-03-07,144.6
2025-03-08,142.0
2025-03-09,131.4
2025-03-10,122.9
2025-03-11,130.1
2025-03-12,131.7
2025-03-13,128.3
2025-03-14,138.8
2025-03-15,141.3
2025-03-16,131.0
2025-03-17,133.3
2025-03-18,130.6
2025-03-19,141.0
2025-03-20,133.0
2025-03-21,134.1
2025-03-22,134.0
2025-03-23,138.5
2025-03-24,147.2
2025-03-25,150.0
2025-03-26,143.4
2025-03-27,144.4
2025-03-28,135.3
2025-03-29,130.0
2025-03-30,130.1
2025-03-31,129.8
2025-04-01,132.1
2025-04-02,122.4
2025-04-03,122.0
2025-04-04,128.0
2025-04-05,125.6
2025-04-06,110.4
2025-04-07,111.7
2025-04-08,109.8
2025-04-09,124.4
2025-04-10,117.8
2025-04-11,126.8
2025-04-12,138.2
2025-04-13,134.2
2025-04-14,135.1
2025-04-15,132.1
2025-04-16,137.3
2025-04-17,141.1
2025-04-18,140.5
2025-04-19,146.1
2025-04-20,144.2
2025-04-21,142.9
2025-04-22,155.6
2025-04-23,158.1
2025-04-24,159.6
2025-04-25,157.9
2025-04-26,156.3
2025-04-27,155.1
2025-04-28,154.8
2025-04-29,153.5
2025-04-30,154.6
2025-05-01,158.2
2025-05-02,155.0
2025-05-03,153.8
2025-05-04,151.0
2025-05-05,153.8
2025-05-06,154.1
2025-05-07,154.6
2025-05-08,172.4
2025-05-09,181.4
2025-05-10,186.6
2025-05-11,181.8
2025-05-12,182.8
2025-05-13,193.1
2025-05-14,185.7
2025-05-15,177.7
2025-05-16,176.1
2025-05-17,174.4
2025-05-18,182.4
2025-05-19,175.5
2025-05-20,177.1
2025-05-21,182.5
2025-05-22,189.5
2025-05-23,183.1
2025-05-24,185.3
2025-05-25,184.9
2025-05-26,184.4
2025-05-27,186.4
2025-05-28,181.4
2025-05-29,175.6
2025-05-30,164.6
2025-05-31,165.0
2025-06-01,166.3
2025-06-02,165.4
2025-06-03,163.8
2025-06-04,161.5
2025-06-05,152.0
2025-06-06,155.8
2025-06-07,158.3
2025-06-08,160.7
2025-06-09,170.1
2025-06-10,174.2
2025-06-11,170.1
2025-06-12,161.4
2025-06-13,157.0
2025-06-14,152.8
2025-06-15,161.7
2025-06-16,159.3
2025-06-17,156.2
2025-06-18,154.9
2025-06-19,155.5
2025-06-20,148.3
2025-06-21,143.4
2025-06-22,139.2
2025-06-23,152.7
2025-06-24,154.2
2025-06-25,152.0
2025-06-26,147.1
2025-06-27,150.5
2025-06-28,159.8
2025-06-29,162.5
2025-06-30,164.1
2025-07-01,155.7
2025-07-02,161.5
2025-07-03,161.3
2025-07-04,156.4
2025-07-05,156.5
2025-07-06,161.0
2025-07-07,157.9
2025-07-08,160.8
2025-07-09,166.6
2025-07-10,174.0
2025-07-11,172.7
2025-07-12,170.6
2025-07-13,171.3
2025-07-14,172.3
2025-07-15,174.1
2025-07-16,184.7
2025-07-17,186.7
2025-07-18,188.0
2025-07-19,187.9
2025-07-20,192.7
2025-07-21,207.3
2025-07-22,218.8
2025-07-23,201.5
2025-07-24,194.4
2025-07-25,198.8
2025-07-26,196.8
2025-07-27,200.9
2025-07-28,194.6
2025-07-29,192.8
2025-07-30,189.4
2025-07-31,183.3
2025-08-01,173.4
2025-08-02,169.0
2025-08-03,172.5
2025-08-04,180.6
2025-08-05,174.6
2025-08-06,179.0
2025-08-07,186.9
2025-08-08,188.5
2025-08-09,192.0
2025-08-10,195.0
2025-08-11,186.8
2025-08-12,204.7
2025-08-13,215.4
2025-08-14,205.3
2025-08-15,198.2
2025-08-16,202.5
2025-08-17,204.0
2025-08-18,195.6
2025-08-19,188.2
2025-08-20,200.9
2025-08-21,192.7
2025-08-22,214.6
2025-08-23,218.2
2025-08-24,220.4
2025-08-25,200.5
2025-08-26,209.6
2025-08-27,217.1
2025-08-28,229.5
2025-08-29,219.5
2025-08-30,217.1
2025-08-31,214.9
2025-09-01,211.0
2025-09-02,224.6
2025-09-03,225.7
2025-09-04,216.9
2025-09-05,218.1
2025-09-06,214.5
2025-09-07,221.3
2025-09-08,229.6
2025-09-09,233.0
2025-09-10,240.2
2025-09-11,245.2
2025-09-12,259.6
2025-09-13,260.1
2025-09-14,257.7
2025-09-15,251.7
2025-09-16,254.0
2025-09-17,262.6
2025-09-18,265.7
2025-09-19,256.3
2025-09-20,257.2
2025-09-21,254.2
2025-09-22,236.5
2025-09-23,229.2
2025-09-24,227.2
2025-09-25,206.8
2025-09-26,219.9
2025-09-27,218.4
2025-09-28,226.8
2025-09-29,228.8
2025-09-30,224.5
2025-10-01,239.0
2025-10-02,252.2
2025-10-03,250.1
2025-10-04,245.3
2025-10-05,245.9
2025-10-06,250.2
2025-10-07,236.3
2025-10-08,245.8
2025-10-09,237.1
2025-10-10,197.4
2025-10-11,188.9
2025-10-12,211.1
2025-10-13,224.0
2025-10-14,217.7
2025-10-15,208.7
2025-10-16,198.8
2025-10-17,195.7
2025-10-18,202.0
2025-10-19,202.5
2025-10-20,204.2
2025-10-21,199.9
2025-10-22,194.1
2025-10-23,206.1
2025-10-24,209.1
2025-10-25,209.3
2025-10-26,215.9
2025-10-27,214.5
2025-10-28,209.8
2025-10-29,209.4
2025-10-30,199.4
2025-10-31,202.2
2025-11-01,201.4
