timestamp,price
2025-04-11,0.8938
2025-04-12,0.9052
2025-04-13,0.8476
2025-04-14,0.8757
2025-04-15,0.8321
2025-04-16,0.8194
2025-04-17,0.8291
2025-04-18,0.8308
2025-04-19,0.8549
2025-04-20,0.8382
2025-04-21,0.8513
2025-04-22,0.9151
2025-04-23,0.9154
2025-04-24,0.9792
2025-04-25,0.9897
2025-04-26,0.9946
2025-04-27,0.9445
2025-04-28,0.9733
2025-04-29,0.9295
2025-04-30,0.9073
2025-05-01,0.914
2025-05-02,0.9222
2025-05-03,0.8747
2025-05-04,0.8587
2025-05-05,0.8676
2025-05-06,0.8676
2025-05-07,0.8725
2025-05-08,0.9757
2025-05-09,1.0056
2025-05-10,1.1018
2025-05-11,1.039
2025-05-12,1.0293
2025-05-13,1.044
2025-05-14,1.0086
2025-05-15,0.9684
2025-05-16,0.9375
2025-05-17,0.9146
2025-05-18,0.959
2025-05-19,0.9271
2025-05-20,0.9439
2025-05-21,0.9753
2025-05-22,1.0195
2025-05-23,0.9334
2025-05-24,0.9398
2025-05-25,0.9505
2025-05-26,0.9402
2025-05-27,0.9484
2025-05-28,0.9336
2025-05-29,0.9
2025-05-30,0.8179
2025-05-31,0.8314
2025-06-01,0.8444
2025-06-02,0.8508
2025-06-03,0.8502
2025-06-04,0.8314
2025-06-05,0.7751
2025-06-06,0.805
2025-06-07,0.836
2025-06-08,0.8318
2025-06-09,0.8752
2025-06-10,0.8994
2025-06-11,0.8665
2025-06-12,0.8135
2025-06-13,0.7973
2025-06-14,0.7855
2025-06-15,0.7924
2025-06-16,0.7919
2025-06-17,0.7436
2025-06-18,0.7761
2025-06-19,0.7683
2025-06-20,0.7361
2025-06-21,0.6941
2025-06-22,0.6726
2025-06-23,0.7553
2025-06-24,0.7838
2025-06-25,0.7598
2025-06-26,0.7335
2025-06-27,0.7467
2025-06-28,0.7611
2025-06-29,0.7915
2025-06-30,0.769
2025-07-01,0.7415
2025-07-02,0.7852
2025-07-03,0.797
2025-07-04,0.7743
2025-07-05,0.7821
2025-07-06,0.7965
2025-07-07,0.7804
2025-07-08,0.802
2025-07-09,0.8326
2025-07-10,0.8938
2025-07-11,0.8846
2025-07-12,0.8736
2025-07-13,0.9042
2025-07-14,0.9226
2025-07-15,0.9386
2025-07-16,0.9587
2025-07-17,1.0344
2025-07-18,1.0067
2025-07-19,1.0313
2025-07-20,1.0475
2025-07-21,1.0754
2025-07-22,1.1431
2025-07-23,1.0304
2025-07-24,1.018
2025-07-25,1.0379
2025-07-26,1.0421
2025-07-27,1.0683
2025-07-28,0.992
2025-07-29,0.9596
2025-07-30,0.9454
2025-07-31,0.9192
2025-08-01,0.8898
2025-08-02,0.8749
2025-08-03,0.9211
2025-08-04,0.9501
2025-08-05,0.92
2025-08-06,0.9411
2025-08-07,1.0099
2025-08-08,1.0208
2025-08-09,1.0374
2025-08-10,1.0254
2025-08-11,0.9838
2025-08-12,1.0607
2025-08-13,1.0766
2025-08-14,1.0014
2025-08-15,0.9901
2025-08-16,1.0011
2025-08-17,1.0076
2025-08-18,0.9602
2025-08-19,0.9104
2025-08-20,0.9462
2025-08-21,0.9168
2025-08-22,1.0112
2025-08-23,1.0019
2025-08-24,0.9725
2025-08-25,0.8923
2025-08-26,0.9412
2025-08-27,0.9274
2025-08-28,0.9458
2025-08-29,0.9058
2025-08-30,0.9083
2025-08-31,0.8971
2025-09-01,0.8801
2025-09-02,0.9483
2025-09-03,0.9411
2025-09-04,0.9098
2025-09-05,0.911
2025-09-06,0.9015
2025-09-07,0.9106
2025-09-08,0.9326
2025-09-09,0.9536
2025-09-10,1.0238
2025-09-11,1.0807
2025-09-12,1.101
2025-09-13,1.0913
2025-09-14,1.0493
2025-09-15,1.0368
2025-09-16,1.0209
2025-09-17,1.0664
2025-09-18,1.0776
2025-09-19,1.0223
2025-09-20,1.0148
2025-09-21,0.9896
2025-09-22,0.9407
2025-09-23,0.9177
2025-09-24,0.9243
2025-09-25,0.8726
2025-09-26,0.8966
2025-09-27,0.8844
2025-09-28,0.9061
2025-09-29,0.8933
2025-09-30,0.884
2025-10-01,0.9363
2025-10-02,0.9571
2025-10-03,0.9427
2025-10-04,0.9225
2025-10-05,0.917
2025-10-06,0.962
2025-10-07,0.9086
2025-10-08,0.9231
2025-10-09,0.8839
2025-10-10,0.6908
2025-10-11,0.7175
2025-10-12,0.8153
2025-10-13,0.8335
2025-10-14,0.8003
2025-10-15,0.7635
2025-10-16,0.7276
2025-10-17,0.7044
2025-10-18,0.7137
2025-10-19,0.7316
2025-10-20,0.7519
2025-10-21,0.7239
2025-10-22,0.7029
2025-10-23,0.7221
2025-10-24,0.7443
2025-10-25,0.7342
2025-10-26,0.7667
2025-10-27,0.7461
2025-10-28,0.7291
2025-10-29,0.7287
2025-10-30,0.6888
2025-10-31,0.6873
2025-11-01,0.703
