timestamp,price
2023-07-19,1906.34
2023-07-20,1908.39
2023-07-21,1910.44
2023-07-22,1882.08
2023-07-23,1904.35
2023-07-24,1870.1
2023-07-25,1875.14
2023-07-26,1889.88
2023-07-27,1876.4
2023-07-28,1894.07
2023-07-29,1901.38
2023-07-30,1881.95
2023-07-31,1879.28
2023-08-01,1889.57
2023-08-02,1854.23
2023-08-03,1850.51
2023-08-04,1848.61
2023-08-05,1858.89
2023-08-06,1847.95
2023-08-07,1847.37
2023-08-08,1873.18
2023-08-09,1876.57
2023-08-10,1876.24
2023-08-11,1869.55
2023-08-12,1873.85
2023-08-13,1861.91
2023-08-14,1869.54
2023-08-15,1852.5
2023-08-16,1832.19
2023-08-17,1704.54
2023-08-18,1688.48
2023-08-19,1690.09
2023-08-20,1708.06
2023-08-21,1685.38
2023-08-22,1660.08
2023-08-23,1696.45
2023-08-24,1674.14
2023-08-25,1676.41
2023-08-26,1665.77
2023-08-27,1678.37
2023-08-28,1669.12
2023-08-29,1751.27
2023-08-30,1731.7
2023-08-31,1686.2
2023-09-01,1652.96
2023-09-02,1661.05
2023-09-03,1665.66
2023-09-04,1652.47
2023-09-05,1662.67
2023-09-06,1656.87
2023-09-07,1670.78
2023-09-08,1662.0
2023-09-09,1660.8
2023-09-10,1650.06
2023-09-11,1573.47
2023-09-12,1618.21
2023-09-13,1632.99
2023-09-14,1650.55
2023-09-15,1670.87
2023-09-16,1659.15
2023-09-17,1644.36
2023-09-18,1665.55
2023-09-19,1667.88
2023-09-20,1649.14
2023-09-21,1613.95
2023-09-22,1621.37
2023-09-23,1620.77
2023-09-24,1612.09
2023-09-25,1612.66
2023-09-26,1618.43
2023-09-27,1630.93
2023-09-28,1692.5
2023-09-29,1696.36
2023-09-30,1707.28
2023-10-01,1759.62
2023-10-02,1689.39
2023-10-03,1691.55
2023-10-04,1673.49
2023-10-05,1642.16
2023-10-06,1676.42
2023-10-07,1665.91
2023-10-08,1667.22
2023-10-09,1613.29
2023-10-10,1599.45
2023-10-11,1594.13
2023-10-12,1570.2
2023-10-13,1579.47
2023-10-14,1582.16
2023-10-15,1585.72
2023-10-16,1629.85
2023-10-17,1595.12
2023-10-18,1594.6
2023-10-19,1595.56
2023-10-20,1635.85
